,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
505,2020-03-30 23:55:23+00:00,https://twitter.com/mquesorallado/status/1244775261045915650,mquesorallado,Twitter Web App,chile,"Los finiquitos  para las nanas, en esta situación, deben ser ante notario para el  cobro de la indemnización? #coronavirus #MeganoticiasPrime #Biobio #ministeriodeltrabajo",0,0,0,0
506,2020-03-30 23:55:23+00:00,https://twitter.com/KeylaSalazarA/status/1244775260446240777,KeylaSalazarA,Twitter for iPhone,Guayaquil - Ecuador,"Que tristeza que sufre mi corazón, desde hace varias semanas está así, pero hoy se quebró, hoy me toco ver partir a alguien cercano, importante  en nuestra familia 💔💔 RIP tío Lauro.
Dios que se termine pronto este #Covid19 #coronavirus te lo pido por nuestro señor Jesucristo 🙏🏽",1,0,0,0
507,2020-03-30 23:55:23+00:00,https://twitter.com/LibertyNvrDies/status/1244775260353892353,LibertyNvrDies,Twitter Web App,,"@BrianEntin @LindseyGirardi This is completely unconstitutional. Police can't stop cars unless they commit a traffic infraction or there's reasonable suspicion of a crime. We can't throw away all our liberties in the name of safety! 

#coronavirus #covid19 #covid_19 #coronarights #liberty #unconstitutional",0,0,0,0
508,2020-03-30 23:55:22+00:00,https://twitter.com/NewsForFuture/status/1244775257946406914,NewsForFuture,TweetDeck,"Hennef, NRW, Germany","Maskenlos durch die Nacht.
In wenigen Stunden hat die viel kleinere USA mehr  gemeldete #Coronavirus-Tote als ganz China. Und das noch viel kleinere Italien viermal so viel.. https://t.co/QwhNAXaJEW",1,1,0,0
509,2020-03-30 23:55:22+00:00,https://twitter.com/OmieeeP/status/1244775255979237376,OmieeeP,Twitter for iPhone,"West Hollywood, CA",If you ignored “Do Not feed the birds” signs at duck ponds... you will see you ducks upside down on that pond. #CoronavirusUSA #coronavirus,0,0,0,0
510,2020-03-30 23:55:22+00:00,https://twitter.com/GrullonSue/status/1244775255266201606,GrullonSue,Twitter for Android,,China ha proporcionado ayuda humanitaria a 89 países y a cuatro organizaciones internacionales para combatir el nuevo brote de #coronavirus y está planeando enviar más apoyo. https://t.co/UGWjGSHgnk,3,1,0,0
511,2020-03-30 23:55:21+00:00,https://twitter.com/alberto88ca/status/1244775252896485378,alberto88ca,Twitter for Android,,"@PGreco_ @borghi_claudio @CottarelliCPI Great screenshots for the ages
#cottarelli #spread #MES #coronavirus https://t.co/RNwnT73rmk",0,0,0,0
512,2020-03-30 23:55:21+00:00,https://twitter.com/politicomx/status/1244775252703371264,politicomx,Twitter Web App,México,IMSS reforzará #RecetaResurtible para adultos mayores por #coronavirus en México. https://t.co/fbEfwSFLF5 https://t.co/12nSYhM9Dv,2,3,0,0
513,2020-03-30 23:55:21+00:00,https://twitter.com/kampivero/status/1244775251793399808,kampivero,Twitter for iPhone,,@DomusVi_Es Leganés no busca recursos para ayudar con el material necesario. Nuestros mayores no se lo merecen! EPI’s y tests para todos YA! #coronavirus #covid19 #leganes #justicia,1,0,0,0
514,2020-03-30 23:55:20+00:00,https://twitter.com/KrishneelTiwari/status/1244775249201291265,KrishneelTiwari,Twitter Web App,"Suva, Fiji","#ED403MSB2020

#Coronavirus Symptoms and How to Protect Yourself: What We Know 

Interesting Article;
https://t.co/1YsUN9YqXH

@drsubramani_r @robychang_fj @ShikhanrED403 @Gurmeet36056487 @i_Nikhil_1994",5,0,0,2
515,2020-03-30 23:55:19+00:00,https://twitter.com/coronavid19_bot/status/1244775243840917506,coronavid19_bot,coronavid19_bot,Worldwide,"🔴 ⬆️  3 new death(s) confirmed in Canada 🇨🇦  totaling 89 in this place. Already 37,775 worldwide. #coronavirus #covid19 #Canada",0,0,0,0
516,2020-03-30 23:55:19+00:00,https://twitter.com/Wilson_Coronel_/status/1244775243635400705,Wilson_Coronel_,Twitter for Android,Bolivia,"El ministro de salud #AníbalCruz informó que ya se registra 97 casos positivos de #coronavirus en el país, pero a la vez se tuvo  5 decesos por esta pandemia
Santa Cruz 46 casos, 3 decesos 
Cochabamba 14
La Paz 13 casos, 2 decesos 
Oruro 8
Potosi 3
Chuquisaca 1
Pando 1
Tarija 1 https://t.co/N4n76IBnJb",0,0,0,0
517,2020-03-30 23:55:17+00:00,https://twitter.com/zipporahmoses/status/1244775237016637441,zipporahmoses,Twitter for Android,"Sydney, Australia",#CoronaVirus &amp; #Christ... https://t.co/9RRbfDt7I1,0,0,0,0
518,2020-03-30 23:55:17+00:00,https://twitter.com/liberumorator/status/1244775236417007620,liberumorator,Twitter for Android,United Kingdom,"@gazcon @LBC @ShelaghFogarty So why this year do the NHS need 4000 bed temporary hospitals, 35000 returning health workers and a half million+ volunteers? Does this not give a hint that this year is a little different than most years?

#NHS #coronavirus",0,0,0,0
519,2020-03-30 23:55:16+00:00,https://twitter.com/ZaratrustaF/status/1244775231899815944,ZaratrustaF,Twitter for Android,"Manhattan, NY",@Independent No sabia q tenia #coronavirus principe charles @Butterfly7118 @PedroMCasals @comicdominicano @Adely5V @EdgarSa24029747,0,0,0,1
520,2020-03-30 23:55:15+00:00,https://twitter.com/Long_Tree/status/1244775227386736640,Long_Tree,Paper.li,"Monterrey, Mexico",¡Ecological culture by Long-Tree! https://t.co/e9kB1NWMkd Thanks to: @reporte_inmob @WWF_LAC @DialoguemosINFO #quédateencasa #coronavirus,0,0,0,0
521,2020-03-30 23:55:15+00:00,https://twitter.com/JariyaTak/status/1244775226241470464,JariyaTak,Twitter for Android,thailand,"แอลกอฮอล์เจล ไม่ผสมน้ำหอม
300ml 170฿ 
500ml 240฿
คลิปวีดีโออยู่ในคอมเม้น
#โควิด19 #โควิค19 #หน้ากากอนามัยพร้อมส่ง #หน้ากากอนามัย #COVIDー19 #COVID19 #COVID #coronavirus #COVID2019  #Coronavid19 #แผ่นกรองหน้ากากอนามัย #Covid_19 #เจลล้างมือ #เจลล้างมือแอลกอฮอล์ #แอลกอฮอล์ https://t.co/EcY0qKhQNU",0,1,0,0
522,2020-03-30 23:55:14+00:00,https://twitter.com/AdalRicom/status/1244775223922028544,AdalRicom,Twitter Web App,Ciudad de México,"Ante la la crisis económica causada por el #coronavirus y la falta de acuerdo por el precio del crudo en las grandes potencias petroleras del mundo, ¿seguirá #AMLO empecinado en la construcción de refinerías? https://t.co/vQbkPoOmlX",0,0,0,0
523,2020-03-30 23:55:14+00:00,https://twitter.com/lamula/status/1244775223049756672,lamula,Hootsuite Inc.,Lima,"#Arequipa: confirman que trabajador de minera #CerroVerde dio positivo a #coronavirus --&gt; https://t.co/UPipd67pWX

#Perú #COVID19 #Minería #ActividadesEsenciales #Economía https://t.co/GRfvEZeYwS",35,20,2,6
524,2020-03-30 23:55:13+00:00,https://twitter.com/Edwinperiodista/status/1244775220243828736,Edwinperiodista,Twitter for Android,,Nuevas medidas de la Cuarentena Obligatoria que estarán vigentes desde el miércoles 1 de abril #coronavirus #Panama #QuedateEnCasa #COVID19 @rpc_radio https://t.co/Qy2bxETlJJ,0,0,0,0
525,2020-03-30 23:55:13+00:00,https://twitter.com/maryazadi213/status/1244775216451973120,maryazadi213,Twitter for Android,,"These pictures show #Iran's reality.
What a shame!
#Coronavirus
#Covid_19
#pandemic
#FreeIran2020 https://t.co/2Chzt6ss5o",18,20,0,0
526,2020-03-30 23:55:12+00:00,https://twitter.com/InTheLightsGlow/status/1244775215755923458,InTheLightsGlow,The Social Jukebox,Global,"Please Sign the Petition and Share With Your Friends https://t.co/8LGzHYWcry

#coronavirus ""
Please Sign the Petition and Share With Your Friends https://t.co/8LGzHYWcry
#covid19",0,0,0,0
527,2020-03-30 23:55:12+00:00,https://twitter.com/TomthunkitsMind/status/1244775214690549761,TomthunkitsMind,The Social Jukebox,In Your Mind Now,"PAY ATTENTION PLEASE.

How the #coronavirus can kill people https://t.co/6eZyci5RBy 04
#VoteBlueNoMatterWho",1,0,0,0
528,2020-03-30 23:55:11+00:00,https://twitter.com/IndonesiaAust/status/1244775210265399297,IndonesiaAust,Twitter Web App,,"The Ruby Princess cruise ship docking and Sydney airport arrivals crush episodes ""raised critical questions about the management of our border security and who exactly is responsible for what during the #coronavirus crisis"" - @JCarrollASPI, @NSC_ANU https://t.co/P90Nstdhuc",3,2,0,0
529,2020-03-30 23:55:11+00:00,https://twitter.com/mbenalcazarp/status/1244775209644810251,mbenalcazarp,Twitter Web App,Quito,"Estadística de #COVIDー19 en #Ecuador. Última actualización: 30-mar-2020, 06h50 pm con cifras del  @MSPEcuador. Se evidencia que el incremento de infectados del reporte de hoy es de menos de la mitad del incremento del día anterior.
#COVID19ec
#CoronavirusEcuador
#coronavirus https://t.co/wBp4Ql0MI1",2,3,0,1
